File_ID,File_Path_Origin,File_Size,File_Date,File_Path_Destination,File_Destination_Size
153,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13673-INFO-SOC-GLASSDOOR-E1464013_P1.html,185.3 KB,2023-03-22 12:15:40.236371,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13673-INFO-SOC-GLASSDOOR-E1464013_P1.html,185.3 KB
154,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13663-INFO-EMP-LINKEDIN-FR-1608545171.html,130.5 KB,2023-03-22 12:15:40.237346,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13663-INFO-EMP-LINKEDIN-FR-1608545171.html,130.5 KB
155,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html,460.8 KB,2023-03-22 12:15:40.238312,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13717-AVIS-SOC-GLASSDOOR-E1187250_P1.html,460.8 KB
156,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13685-INFO-EMP-LINKEDIN-FR-1638878911.html,132.5 KB,2023-03-22 12:15:40.239328,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13685-INFO-EMP-LINKEDIN-FR-1638878911.html,132.5 KB
157,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html,467.6 KB,2023-03-22 12:15:40.240310,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html,467.6 KB
158,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13741-AVIS-SOC-GLASSDOOR-E1132227_P2.html,641.4 KB,2023-03-22 12:15:40.241250,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13741-AVIS-SOC-GLASSDOOR-E1132227_P2.html,641.4 KB
159,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13654-INFO-EMP-LINKEDIN-FR-1599900656.html,418.3 KB,2023-03-22 12:15:40.242150,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13654-INFO-EMP-LINKEDIN-FR-1599900656.html,418.3 KB
160,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13546-INFO-SOC-GLASSDOOR-E12966_P1.html,214.2 KB,2023-03-22 12:15:40.243133,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13546-INFO-SOC-GLASSDOOR-E12966_P1.html,214.2 KB
161,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13622-INFO-SOC-GLASSDOOR-E847875_P1.html,218.8 KB,2023-03-22 12:15:40.244057,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13622-INFO-SOC-GLASSDOOR-E847875_P1.html,218.8 KB
162,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13737-INFO-SOC-GLASSDOOR-E2947949_P1.html,195.7 KB,2023-03-22 12:15:40.244952,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13737-INFO-SOC-GLASSDOOR-E2947949_P1.html,195.7 KB
163,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13705-INFO-EMP-LINKEDIN-FR-1602917662.html,351.5 KB,2023-03-22 12:15:40.246053,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13705-INFO-EMP-LINKEDIN-FR-1602917662.html,351.5 KB
164,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13689-INFO-SOC-GLASSDOOR-E2098670_P1.html,194.9 KB,2023-03-22 12:15:40.247259,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13689-INFO-SOC-GLASSDOOR-E2098670_P1.html,194.9 KB
165,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13626-INFO-EMP-LINKEDIN-FR-1611186233.html,399.2 KB,2023-03-22 12:15:40.248597,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13626-INFO-EMP-LINKEDIN-FR-1611186233.html,399.2 KB
166,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13599-INFO-EMP-LINKEDIN-FR-1624194363.html,183.1 KB,2023-03-22 12:15:40.249881,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13599-INFO-EMP-LINKEDIN-FR-1624194363.html,183.1 KB
167,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13751-INFO-EMP-LINKEDIN-FR-1609505290.html,43.5 KB,2023-03-22 12:15:40.251174,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13751-INFO-EMP-LINKEDIN-FR-1609505290.html,43.5 KB
168,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html,583.3 KB,2023-03-22 12:15:40.252538,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13761-AVIS-SOC-GLASSDOOR-E1366034_P2.html,583.3 KB
169,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13553-INFO-EMP-LINKEDIN-FR-1566950259.html,445.2 KB,2023-03-22 12:15:40.253865,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13553-INFO-EMP-LINKEDIN-FR-1566950259.html,445.2 KB
170,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13641-AVIS-SOC-GLASSDOOR-E28187_P1.html,392.3 KB,2023-03-22 12:15:40.255544,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13641-AVIS-SOC-GLASSDOOR-E28187_P1.html,392.3 KB
171,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13753-AVIS-SOC-GLASSDOOR-E13339_P2.html,645.4 KB,2023-03-22 12:15:40.256458,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13753-AVIS-SOC-GLASSDOOR-E13339_P2.html,645.4 KB
172,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13677-INFO-SOC-GLASSDOOR-E1063459_P1.html,196.2 KB,2023-03-22 12:15:40.257280,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13677-INFO-SOC-GLASSDOOR-E1063459_P1.html,196.2 KB
173,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13714-AVIS-SOC-GLASSDOOR-E10777_P1.html,436.5 KB,2023-03-22 12:15:40.258315,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13714-AVIS-SOC-GLASSDOOR-E10777_P1.html,436.5 KB
174,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13747-INFO-EMP-LINKEDIN-FR-1555920154.html,390.4 KB,2023-03-22 12:15:40.259450,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13747-INFO-EMP-LINKEDIN-FR-1555920154.html,390.4 KB
175,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13548-INFO-EMP-LINKEDIN-FR-1638675310.html,148.0 KB,2023-03-22 12:15:40.260499,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13548-INFO-EMP-LINKEDIN-FR-1638675310.html,148.0 KB
176,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13730-INFO-EMP-LINKEDIN-FR-1635559697.html,300.7 KB,2023-03-22 12:15:40.261752,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13730-INFO-EMP-LINKEDIN-FR-1635559697.html,300.7 KB
177,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13699-AVIS-SOC-GLASSDOOR-E3489_P1.html,437.3 KB,2023-03-22 12:15:40.263030,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13699-AVIS-SOC-GLASSDOOR-E3489_P1.html,437.3 KB
178,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13713-INFO-SOC-GLASSDOOR-E3142186_P1.html,186.7 KB,2023-03-22 12:15:40.264028,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13713-INFO-SOC-GLASSDOOR-E3142186_P1.html,186.7 KB
179,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13760-INFO-SOC-GLASSDOOR-E1194086_P1.html,206.7 KB,2023-03-22 12:15:40.264928,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13760-INFO-SOC-GLASSDOOR-E1194086_P1.html,206.7 KB
180,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13585-INFO-SOC-GLASSDOOR-E13058_P1.html,221.5 KB,2023-03-22 12:15:40.265868,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13585-INFO-SOC-GLASSDOOR-E13058_P1.html,221.5 KB
181,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13674-INFO-EMP-LINKEDIN-FR-1638331547.html,124.3 KB,2023-03-22 12:15:40.266914,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13674-INFO-EMP-LINKEDIN-FR-1638331547.html,124.3 KB
182,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13568-INFO-EMP-LINKEDIN-FR-1608609400.html,118.3 KB,2023-03-22 12:15:40.267866,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13568-INFO-EMP-LINKEDIN-FR-1608609400.html,118.3 KB
183,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13802-AVIS-SOC-GLASSDOOR-E3127620_P1.html,316.9 KB,2023-03-22 12:15:40.268781,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13802-AVIS-SOC-GLASSDOOR-E3127620_P1.html,316.9 KB
184,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13710-INFO-EMP-LINKEDIN-FR-1640585826.html,327.6 KB,2023-03-22 12:15:40.269812,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13710-INFO-EMP-LINKEDIN-FR-1640585826.html,327.6 KB
185,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13729-INFO-SOC-GLASSDOOR-E234791_P1.html,205.7 KB,2023-03-22 12:15:40.270884,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13729-INFO-SOC-GLASSDOOR-E234791_P1.html,205.7 KB
186,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13786-INFO-EMP-LINKEDIN-FR-1590048437.html,120.0 KB,2023-03-22 12:15:40.272126,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13786-INFO-EMP-LINKEDIN-FR-1590048437.html,120.0 KB
187,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13764-INFO-EMP-LINKEDIN-FR-1640496251.html,362.3 KB,2023-03-22 12:15:40.273649,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13764-INFO-EMP-LINKEDIN-FR-1640496251.html,362.3 KB
188,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13550-INFO-SOC-GLASSDOOR-E10686_P1.html,213.9 KB,2023-03-22 12:15:40.275020,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13550-INFO-SOC-GLASSDOOR-E10686_P1.html,213.9 KB
189,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13562-INFO-SOC-GLASSDOOR-E1303620_P1.html,221.4 KB,2023-03-22 12:15:40.275990,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13562-INFO-SOC-GLASSDOOR-E1303620_P1.html,221.4 KB
190,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13580-INFO-EMP-LINKEDIN-FR-1623044159.html,76.8 KB,2023-03-22 12:15:40.277053,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13580-INFO-EMP-LINKEDIN-FR-1623044159.html,76.8 KB
191,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13643-INFO-EMP-LINKEDIN-FR-1572466931.html,416.1 KB,2023-03-22 12:15:40.277896,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13643-INFO-EMP-LINKEDIN-FR-1572466931.html,416.1 KB
192,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13636-INFO-SOC-GLASSDOOR-E1303620_P1.html,221.5 KB,2023-03-22 12:15:40.278770,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13636-INFO-SOC-GLASSDOOR-E1303620_P1.html,221.5 KB
193,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13590-INFO-EMP-LINKEDIN-FR-1465461379.html,130.9 KB,2023-03-22 12:15:40.280064,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13590-INFO-EMP-LINKEDIN-FR-1465461379.html,130.9 KB
194,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13604-INFO-EMP-LINKEDIN-FR-1604818595.html,366.9 KB,2023-03-22 12:15:40.281045,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13604-INFO-EMP-LINKEDIN-FR-1604818595.html,366.9 KB
195,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13796-AVIS-SOC-GLASSDOOR-E3054_P2.html,754.1 KB,2023-03-22 12:15:40.281931,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13796-AVIS-SOC-GLASSDOOR-E3054_P2.html,754.1 KB
196,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13734-AVIS-SOC-GLASSDOOR-E10358_P2.html,668.6 KB,2023-03-22 12:15:40.282851,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13734-AVIS-SOC-GLASSDOOR-E10358_P2.html,668.6 KB
197,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13557-INFO-EMP-LINKEDIN-FR-1644582626.html,43.3 KB,2023-03-22 12:15:40.284000,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13557-INFO-EMP-LINKEDIN-FR-1644582626.html,43.3 KB
198,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13634-AVIS-SOC-GLASSDOOR-E7633_P1.html,572.3 KB,2023-03-22 12:15:40.285265,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13634-AVIS-SOC-GLASSDOOR-E7633_P1.html,572.3 KB
199,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13666-INFO-EMP-LINKEDIN-FR-1617992097.html,132.3 KB,2023-03-22 12:15:40.286760,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13666-INFO-EMP-LINKEDIN-FR-1617992097.html,132.3 KB
200,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13618-INFO-SOC-GLASSDOOR-E1136406_P1.html,189.6 KB,2023-03-22 12:15:40.287840,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13618-INFO-SOC-GLASSDOOR-E1136406_P1.html,189.6 KB
201,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13563-AVIS-SOC-GLASSDOOR-E13082_P1.html,606.6 KB,2023-03-22 12:15:40.288677,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13563-AVIS-SOC-GLASSDOOR-E13082_P1.html,606.6 KB
202,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13551-INFO-EMP-LINKEDIN-FR-1602929951.html,358.4 KB,2023-03-22 12:15:40.289547,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13551-INFO-EMP-LINKEDIN-FR-1602929951.html,358.4 KB
203,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13615-AVIS-SOC-GLASSDOOR-E6538_P1.html,601.6 KB,2023-03-22 12:15:40.290425,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13615-AVIS-SOC-GLASSDOOR-E6538_P1.html,601.6 KB
204,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13584-INFO-EMP-LINKEDIN-FR-1599955384.html,457.2 KB,2023-03-22 12:15:40.291424,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13584-INFO-EMP-LINKEDIN-FR-1599955384.html,457.2 KB
205,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13693-INFO-SOC-GLASSDOOR-E762009_P1.html,219.7 KB,2023-03-22 12:15:40.292503,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13693-INFO-SOC-GLASSDOOR-E762009_P1.html,219.7 KB
206,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,593.1 KB,2023-03-22 12:15:40.293644,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13722-AVIS-SOC-GLASSDOOR-E1256638_P2.html,593.1 KB
207,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13745-INFO-SOC-GLASSDOOR-E3803_P1.html,228.6 KB,2023-03-22 12:15:40.294905,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13745-INFO-SOC-GLASSDOOR-E3803_P1.html,228.6 KB
208,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html,394.1 KB,2023-03-22 12:15:40.296392,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13771-AVIS-SOC-GLASSDOOR-E1125581_P1.html,394.1 KB
209,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13566-INFO-EMP-LINKEDIN-FR-1613358196.html,130.4 KB,2023-03-22 12:15:40.297811,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13566-INFO-EMP-LINKEDIN-FR-1613358196.html,130.4 KB
210,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13648-INFO-EMP-LINKEDIN-FR-1644396429.html,432.7 KB,2023-03-22 12:15:40.299415,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13648-INFO-EMP-LINKEDIN-FR-1644396429.html,432.7 KB
211,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13689-INFO-EMP-LINKEDIN-FR-1609097045.html,454.9 KB,2023-03-22 12:15:40.301216,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13689-INFO-EMP-LINKEDIN-FR-1609097045.html,454.9 KB
212,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13732-AVIS-SOC-GLASSDOOR-E158808_P2.html,619.3 KB,2023-03-22 12:15:40.302291,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13732-AVIS-SOC-GLASSDOOR-E158808_P2.html,619.3 KB
213,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html,345.9 KB,2023-03-22 12:15:40.303383,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13702-AVIS-SOC-GLASSDOOR-E1159854_P1.html,345.9 KB
214,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13694-INFO-EMP-LINKEDIN-FR-1607883489.html,312.6 KB,2023-03-22 12:15:40.304355,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13694-INFO-EMP-LINKEDIN-FR-1607883489.html,312.6 KB
215,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13601-INFO-EMP-LINKEDIN-FR-1628385746.html,244.6 KB,2023-03-22 12:15:40.305269,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13601-INFO-EMP-LINKEDIN-FR-1628385746.html,244.6 KB
216,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13806-INFO-SOC-GLASSDOOR-E2701639_P1.html,440.2 KB,2023-03-22 12:15:40.306152,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13806-INFO-SOC-GLASSDOOR-E2701639_P1.html,440.2 KB
217,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html,322.3 KB,2023-03-22 12:15:40.307093,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13712-AVIS-SOC-GLASSDOOR-E3041003_P1.html,322.3 KB
218,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html,249.0 KB,2023-03-22 12:15:40.307992,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13767-AVIS-SOC-GLASSDOOR-E1387356_P1.html,249.0 KB
219,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13617-INFO-EMP-LINKEDIN-FR-1566352908.html,366.4 KB,2023-03-22 12:15:40.308865,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13617-INFO-EMP-LINKEDIN-FR-1566352908.html,366.4 KB
220,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13795-AVIS-SOC-GLASSDOOR-E231247_P1.html,344.0 KB,2023-03-22 12:15:40.309784,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13795-AVIS-SOC-GLASSDOOR-E231247_P1.html,344.0 KB
221,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html,443.2 KB,2023-03-22 12:15:40.311471,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/AVI/13618-AVIS-SOC-GLASSDOOR-E1136406_P1.html,443.2 KB
222,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13720-INFO-EMP-LINKEDIN-FR-1566353655.html,194.7 KB,2023-03-22 12:15:40.312914,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13720-INFO-EMP-LINKEDIN-FR-1566353655.html,194.7 KB
223,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13563-INFO-EMP-LINKEDIN-FR-1578578508.html,481.8 KB,2023-03-22 12:15:40.314330,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13563-INFO-EMP-LINKEDIN-FR-1578578508.html,481.8 KB
224,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13631-INFO-EMP-LINKEDIN-FR-1538177251.html,352.1 KB,2023-03-22 12:15:40.315244,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13631-INFO-EMP-LINKEDIN-FR-1538177251.html,352.1 KB
225,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13780-INFO-EMP-LINKEDIN-FR-1640291833.html,303.8 KB,2023-03-22 12:15:40.316339,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13780-INFO-EMP-LINKEDIN-FR-1640291833.html,303.8 KB
226,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13554-INFO-SOC-GLASSDOOR-E855284_P1.html,208.1 KB,2023-03-22 12:15:40.317456,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13554-INFO-SOC-GLASSDOOR-E855284_P1.html,208.1 KB
227,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13718-INFO-SOC-GLASSDOOR-E1881876_P1.html,213.6 KB,2023-03-22 12:15:40.318413,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/GLASSDOOR/SOC/13718-INFO-SOC-GLASSDOOR-E1881876_P1.html,213.6 KB
228,/home/virus/Documents/TD_DATALAKE/DATALAKE/0_SOURCE_WEB/13606-INFO-EMP-LINKEDIN-FR-1569839108.html,417.5 KB,2023-03-22 12:15:40.319451,/home/virus/Documents/TD_DATALAKE/DATALAKE/1_LANDING_ZONE/LINKEDIN/EMP/13606-INFO-EMP-LINKEDIN-FR-1569839108.html,417.5 KB
